Anomalias de precipitação mm/day
SJ Rio Preto
Ano Anomalia
     -53,880154
     11,700743
     15,174634
     18,773375
     -85,959167
     52,472820
     3,748406
     0,047613
     -16,032785
     5,175336
     26,852987
     -2,268398
     -4,131928
     4,111828
     -34,336666
     -73,174171
     -41,116573
     147,520874
     43,330933
     -22,500675
     -9,767694
     3,472571
     -16,054930
     -16,316465
     14,742182
     -83,058640
     31,364891
     -126,159431
     -44,505138
     19,782812
     16,111372
     41,286980
     -22,463060
     1,355646
     4,090098
     40,797108
     60,860279
     -13,270061
     -72,808495
     -80,814362
     147,750671
     -31,190939
     52,470612
     -6,539172
     42,925449
     -12,969728
     11,381113
     49,941120
     -34,292946
     -30,294796
     -21,097187
     19,981627
     -54,065327
     -18,161119
     -2,652668
     -19,838078
     -0,723596
     1,848842
     -17,251585
     -48,636856
     3,431291
     18,022079
     -0,055212
     -17,334257
     273,949860
     -17,926422
     24,260420
     -8,211931
     -3,753503
     0,167579
     -17,319492
     -17,148222
     20,802906
     -45,492092
     -16,191238
     -16,938231
     -29,098392
     32,945477
     -17,069258
     -17,101103
     -8,014160
     -15,515598
     -0,890140
     56,511345
     2,705476
     33,026226
     -3,863232
     24,394751
     -60,067188
     -79,881393
     -23,979471
     16,001791
     113,488541
     -1,814066
     -16,247503
     0,621726
     -20,259163
     109,422432
     -58,852520
     -132,026260
     -2,733356
     17,898664
     18,718834
     12,540672
     -20,170973
     -15,308239
     10,191482
     9,174581
     50,723240
     -80,793015
     56,227852
     140,395874
     25,935339
     -29,643360
     10,875308
     -17,919277
     13,325109
     -12,718498
     -17,365808
     5,895233
     -52,475548
     -86,044975
     -8,706697
     7,901706
     54,895683
     52,371956
     -59,665585
     -42,068951
     -21,226696
     13,522187
     22,396345
     47,332817
     -64,741013
     83,637985
     37,743233
     -61,760376
     -43,478477
     -21,908548
     -26,567705
     21,638292
     -15,076978
     -5,581159
     13,702374
     9,652287
     48,802315
     20,017117
     -10,573675
     63,527897
     53,994854
     -53,555870
     -60,183201
     4,657210
     -24,041393
     -3,044746
     18,107481
     -0,862731
     -63,077293
     22,933752
     6,891427
     134,643768
     -78,835991
     -31,324965
     -1,177279
     -11,571717
     -13,719225
     -9,165838
     -9,896837
     -38,445541
     -0,079418
     10,499854
     15,724877
     4,775386
     44,064579
     -87,981766
     6,631250
     58,735039
     -1,702075
     13,675704
     -17,249163
     -44,362782
     8,494825
     17,084679
     -33,586185
     127,452850
     -108,318672
     11,119835
     -19,569763
     6,308517
     7,821045
     -9,925691
     -14,890211
     -11,996649
     6,769769
     -55,434525
     -29,233116
     -70,957916
     95,179642
     8,801950
     -39,956116
     -39,618935
     -16,374218
     -9,864708
     -7,114625
     -6,427506
     31,429518
     -28,241016
     12,740654
     143,528580
     -0,751344
     -26,107092
     -8,754171
     14,469521
     -20,607466
     64,928566
     -17,276100
     -48,998089
     -39,006695
     15,502251
     -41,373135
     -70,501534
     22,445210
     -16,109489
     22,431553
     -36,812454
     -9,699879
     -15,047999
     6,590916
     -32,309486
     -21,355320
     -33,234753
     -37,500179
     9,848736
     -14,844990
     21,445839
     -1,124585
     -19,655359
     7,392308
     20,230339
     44,829247
     68,007339
     10,151600
     63,998077
     91,990410
     15,303695
     -77,707176
     -4,118148
     15,207583
     -34,945789
     -15,752809
     -6,774924
     -16,646755
     -4,206795
     -21,688644
     -36,370335
     -7,726489
     111,192268
     -16,990747
     66,943832
     39,135818
     -43,598114
     4,070751
     -14,550570
     -7,045247
     -40,183170
     75,792358
     -3,305174
     -45,323235
     -1,621512
     -78,602600
     -87,413864
     52,419125
     21,764612
     104,446381
     4,686604
     -16,517220
     9,603439
     37,646084
     6,935708
     24,593307
     -81,995613
     49,343815
     53,064629
     0,881246
     29,218044
     20,179667
     0,325299
     -11,116590
     15,458821
     19,988712
     8,083506
     -50,385452
     -165,277679
     -117,949219
     22,527369
     10,456543
     -21,526657
     -12,171106
     12,415093
     -17,254381
     33,175255
     -62,367207
     51,153576
     -0,471051
     -114,097946
     -9,680278
     35,392887
     -20,767807
     5,624111
     -11,523952
     35,604633
     -14,557024
     39,569584
     12,663788
     131,091980
     -25,109806
     68,030693
     52,065662
     2,586409
     -43,717144
     22,671135
     53,116646
     -14,110953
     -2,660852
     -32,368958
     7,001221
     -3,602816
     20,455530
     -67,749153
     -69,124275
     9,839272
     49,217403
     14,384758
     -20,271381
     -17,097055
     -3,943243
     -35,793690
     11,417826
     28,936184
     -31,524366
     -17,550697
     -27,894011
     22,850527
     -32,289024
     -45,290096
     -19,390640
     -16,085598
     25,715168
     -9,615683
     40,222721
     -13,979263
     -68,484680
     -97,826271
     66,504105
     30,862841
     -0,202855
     -5,274496
     -23,036001
     -14,625237
     -16,680277
     -20,740105
     -30,878763
     -13,132746
     -17,494907
     -52,266548
     9,442071
     -61,894478
     -41,626667
     -17,128345
     -12,000806
     -17,065786
     -15,635034
     -43,525719
     -65,123940
     -41,489090
     69,397591
Piracicaba
Ano Anomalia
1981 31,514786
1982 -103,841812
1983 -80,143669
1984 -8,863319
1985 -38,040047
1986 35,732410
1987 -17,237362
1988 -19,865852
1989 -44,570389
1990 116,298508
1991 30,524666
1992 -10,302163
1993 6,195805
1994 -11,675365
1995 33,774109
1996 -25,815636
1997 -12,207424
1998 87,517578
1999 5,266759
2000 3,747881
2001 -43,830479
2002 130,982697
2003 40,692154
2004 74,217384
2005 36,022747
2006 79,885628
2007 64,528862
2008 81,138565
2009 130,530655
2010 53,515244
2011 5,624503
2012 -17,487638
2013 140,767883
2014 16,097910
2015 -7,524885
2016 79,518036
2017 -90,486214
2018 -116,668793
2019 -81,121521
2020 -5,630117
     -22,154818
     -25,865808
     -15,137271
     51,886391
     25,072601
     -68,532181
     -10,295865
     23,303799
     -38,339840
     -32,871040
     38,244362
     52,352112
     -20,340637
     -14,179550
     -14,714681
     -11,285646
     -10,983674
     -68,489120
     -8,712502
     -62,330090
     -91,896416
     6,670532
     40,276348
     -17,312595
     31,254766
     -30,425413
     -8,763653
     76,256477
     -25,711349
     -62,802528
     -16,249784
     133,669632
     0,921939
     0,931602
     -57,173973
     -9,051529
     105,029404
     29,269188
     -7,821980
     -18,327410
     15,216022
     -40,989609
     15,725160
     -25,548054
     -12,407866
     14,724443
     30,951202
     48,640808
     31,851608
     -15,890494
     -19,899895
     -21,704714
     -48,606129
     69,953232
     -25,160910
     -44,679619
     48,975895
     69,070862
     -48,762924
     -14,102464
     -33,122898
     11,333760
     38,805210
     3,604466
     8,578034
     -61,067207
     -13,870098
     1,948113
     24,501133
     -82,238731
     46,126968
     -10,590821
     -11,054626
     -21,691538
     18,421074
     23,861752
     -4,870765
     0,859372
     12,233455
     -50,466370
     -35,524681
     -0,654282
     231,159836
     56,257648
     -22,507341
     -6,199912
     -0,859518
     -16,449955
     -17,546005
     7,390245
     -56,162018
     32,979183
     -130,862457
     -67,554993
     44,480316
     8,939346
     41,337460
     -30,302679
     7,448447
     -11,756728
     33,383621
     46,725014
     29,858604
     -80,444199
     -41,793861
     114,741844
     -41,061142
     14,226562
     9,029184
     12,327188
     -14,010406
     4,303430
     69,930969
     -24,135187
     -33,235710
     -35,283405
     -46,295792
     -6,062675
     -15,159582
     5,066000
     -10,825224
     -3,075143
     -1,832351
     -20,909567
     -55,099537
     -5,614919
     11,637578
     1,453559
     18,072573
     200,099960
     -12,426777
     28,522930
     -7,236828
     -8,689731
     0,367407
     -21,500740
     -18,210562
     41,665371
     -28,461355
     -11,641026
     -3,910155
     7,743445
     45,283451
     -21,490263
     -23,993906
     -8,518625
     -19,166977
     0,130056
     67,341850
     48,921871
     9,479363
     3,950423
     60,755577
     -65,014565
     -98,786079
     -31,114033
     3,320959
     83,935928
     -5,040910
     -16,851702
     10,443042
     -30,810577
     108,673058
     -39,391235
     -111,869492
     81,923904
     28,724253
     7,440204
     25,878151
     -22,141806
     -15,906633
     0,817552
     8,447207
     38,399616
     -89,713364
     44,454857
     151,194901
     49,685028
     -17,839283
     -8,497667
     -13,534011
     17,524256
     -17,104599
     -21,648376
     5,145218
     -54,571545
     -86,262794
     -28,946037
     -29,774462
     37,253654
     32,924026
     -57,255329
     -51,217308
     -27,212971
     28,401712
     34,478127
     38,595665
     -37,264065
     94,388176
     51,150112
     -21,674768
     -11,357650
     -22,761013
     -21,341490
     10,091685
     -16,367464
     -2,800847
     16,759935
     -5,204116
     51,870308
     5,566267
     25,139931
     61,995941
     27,452435
     -15,501748
     -53,766644
     4,783168
     -30,881275
     -4,976128
     31,873581
     -11,447887
     -46,123589
     61,105183
     -21,280069
     82,497543
     -49,770420
     -31,617205
     -2,611500
     -18,256428
     -21,114983
     -7,422755
     -10,357589
     -45,679676
     -27,134508
     29,752041
     -8,515705
     6,967743
     17,729912
     -45,542545
     23,275278
     26,523481
     5,591514
     26,933130
     -21,683046
     -50,170967
     22,030951
     13,100355
     -61,622276
     87,655556
     -110,856590
     12,619103
     -22,779537
     32,489254
     7,275785
     -17,171871
     -10,394393
     3,046315
     13,192923
     -61,781204
     -35,806187
     -76,656143
     52,374813
     28,314770
     -30,053244
     -47,068069
     -21,689610
     -5,665023
     -11,379344
     -3,901044
     -13,278853
     -0,023661
     25,884441
     111,978249
     -12,951498
     -39,299351
     -9,996591
     -7,726429
     -17,454756
     62,111126
     -19,916363
     -53,987568
     -17,217924
     16,897072
     -44,321144
     -59,907425
     -17,393532
     -37,857189
     48,261475
     -44,696392
     -4,639767
     -20,548788
     18,086138
     -35,337711
     -8,178057
     -42,553215
     -54,497906
     -3,005960
     -8,826281
     -12,147082
     -28,520645
     -28,098928
     -2,545532
     26,022316
     26,114573
     50,140808
     -3,814457
     43,861553
     98,238129
     65,155159
     -62,549847
     -20,206532
     4,672497
     -40,038456
     -15,135797
     -3,320037
     -20,401289
     -0,951380
     -34,363682
     -43,487316
     19,167879
     132,252823
     -13,562514
     35,351826
     46,440327
     -49,565792
     5,669691
     -15,842728
     0,814432
     -42,886009
     77,392731
     -2,839697
     -38,027466
     48,304722
     -24,009584
     -72,710045
     59,505821
     11,368136
     115,072678
     5,200551
     -19,939747
     2,991883
     64,562950
     -9,057114
     67,523766
     -47,484268
     74,380173
     61,888737
     12,771001
     9,593285
     37,367947
     6,325680
     -16,091290
     30,439182
     20,213253
     -27,790150
     -55,381752
     -101,001808
     -98,956802
     14,592067
     7,342832
     -15,696590
     -3,103638
     19,171608
     -16,834133
     38,589283
     -44,821732
     37,388523
     15,877738
     -53,802887
     17,703257
     51,444607
     -20,357681
     30,102261
     -17,190636
     28,848927
     -13,680020
     19,072390
     19,846870
     115,333420
     23,281296
     46,782280
     36,928120
     22,972681
     -39,795319
     26,307178
     31,027937
     -18,528357
     -0,431591
     -23,710159
     33,406624
     6,964123
     14,138741
     7,483679
     -56,031818
     25,040983
     31,209841
     19,812500
     -1,001822
     -21,382992
     1,797541
     -31,274488
     41,769413
     12,457975
     -35,067551
     -5,000744
     -46,272228
     72,006622
     -39,696281
     -53,796906
     -16,513315
     -19,531677
     35,378227
     -16,390574
     43,780815
     -32,326061
     -63,748764
     -58,191593
     64,558121
     39,917980
     4,463545
     -2,313375
     -29,176100
     -18,253126
     -21,616817
     -26,008526
     -27,231754
     7,459699
     -24,725658
     -45,288589
     21,871496
     -77,381714
     -36,735958
     -21,484968
     2,217727
     -21,073465
     -9,954605
     -47,070381
     -61,782116
     -21,928238
     34,010242
Campinas
Ano Anomalia
1981 35,220074
1982 -103,034439
1983 -63,668354
1984 -21,802668
1985 -42,258766
1986 43,604679
1987 -14,088249
1988 -15,162920
1989 -44,696953
1990 116,183868
1991 39,039009
1992 35,459866
1993 -1,563126
1994 -36,170544
1995 85,051994
1996 -34,605961
1997 -20,653061
1998 65,732841
1999 2,166326
2000 9,721614
2001 -41,664825
2002 117,289398
2003 1,792747
2004 98,258110
2005 41,083748
2006 59,552536
2007 80,282410
2008 66,244934
2009 106,640648
2010 40,054646
2011 21,186117
2012 -16,231277
2013 140,310135
2014 49,629536
2015 -0,524863
2016 105,775009
2017 -92,708656
2018 -130,722534
2019 -88,893272
2020 11,135606
     -11,297933
     -21,684982
     -13,550508
     40,854630
     33,843204
     -84,439072
     -17,082445
     39,498981
     4,126273
     -44,270454
     38,293736
     25,768232
     -27,919558
     -16,736391
     -15,490359
     -9,774253
     -10,964307
     -64,559456
     1,864897
     -74,078140
     -58,461662
     44,439613
     17,861771
     -8,673623
     34,249687
     -26,488695
     0,743259
     63,047626
     -38,440155
     -54,970860
     -12,600189
     167,888351
     33,036961
     -21,071287
     -42,983078
     24,031481
     81,623375
     13,215535
     -7,047317
     -15,799196
     21,071964
     -40,239197
     11,667041
     -36,931450
     -31,353865
     31,378363
     41,906075
     43,112820
     36,509258
     -7,071311
     -17,976364
     -19,946112
     -51,941292
     64,677956
     -22,309685
     -58,497581
     -4,567839
     88,080162
     -29,689600
     -6,444550
     -31,076189
     3,066006
     36,217484
     6,722248
     9,307589
     -68,556870
     25,962036
     -27,912294
     -3,193541
     -61,859268
     22,342785
     -10,773513
     -3,805299
     -19,103724
     19,783815
     36,388393
     -3,511151
     -18,107357
     -26,288733
     -73,231331
     -8,088987
     -11,749985
     184,352539
     46,256382
     -29,035278
     -10,053279
     -3,361515
     -15,906133
     -10,968544
     8,028698
     -50,993374
     33,783398
     -68,338585
     -66,388268
     20,557051
     3,977577
     20,917454
     -25,290476
     5,586803
     -4,297656
     42,880234
     106,352585
     30,725735
     -100,140862
     -60,397079
     103,929382
     -25,418179
     13,382957
     18,579960
     11,458915
     -14,117106
     1,791185
     58,246944
     -23,895617
     -36,229195
     -36,644890
     -57,585270
     -24,538038
     9,903321
     -4,265684
     0,800940
     -0,294884
     -1,718963
     -19,334299
     -58,840199
     -26,210623
     -18,397919
     22,735615
     -20,806911
     185,010437
     0,479391
     4,945628
     -5,967087
     -6,876299
     -1,661221
     -19,292814
     -24,188198
     58,908657
     -51,249474
     -16,616400
     -19,425611
     22,235945
     60,731724
     -12,768629
     -15,757076
     -5,841290
     -17,240349
     0,622185
     68,520317
     50,963081
     42,052635
     38,371635
     36,626518
     -50,389740
     -91,907944
     -26,774910
     9,402780
     91,147018
     -3,920001
     -16,204809
     -5,785863
     -37,166557
     80,467438
     -35,653595
     -95,450806
     49,053577
     -0,176918
     2,331888
     19,314808
     -20,434525
     -16,567762
     -0,704732
     -16,547867
     49,774517
     -68,257988
     39,154755
     113,612061
     31,186676
     -10,646861
     -7,868103
     -23,380905
     15,508934
     -15,898544
     -19,808369
     -0,107930
     -63,734028
     -79,012726
     -29,525618
     44,847069
     64,771309
     12,338210
     -57,154560
     -49,019165
     -24,469217
     17,620768
     31,287210
     39,936733
     -58,753300
     56,634022
     41,858269
     -73,910736
     -32,979084
     -37,229748
     -28,514639
     16,852201
     -19,144115
     -7,556532
     9,817551
     9,021470
     36,107994
     35,741131
     26,904953
     13,591987
     48,046574
     -53,223175
     -53,135189
     -7,627844
     -27,560520
     -8,637027
     19,541088
     3,054889
     -55,263603
     46,504818
     -28,530939
     112,205124
     -67,292465
     -53,556541
     -0,923926
     -11,957897
     -23,450634
     -7,371922
     -9,769670
     -45,468452
     -47,551910
     16,411766
     -8,106227
     -35,803352
     75,483307
     -82,067253
     41,252789
     40,953255
     14,336470
     19,287771
     -19,268778
     -52,046635
     43,046684
     0,818675
     -34,975842
     44,910332
     -105,727531
     28,998472
     -22,316837
     32,357998
     2,632512
     -12,747498
     -16,985361
     7,691059
     7,857451
     -41,543865
     -62,745651
     -53,630577
     66,319427
     34,446602
     -31,128214
     -47,385605
     -19,060757
     -9,792171
     -12,057931
     -13,749081
     18,043619
     17,594616
     -19,872383
     133,913757
     -66,594177
     -40,629219
     -12,842873
     -3,643305
     -15,454525
     63,395824
     -18,176048
     -55,753063
     -37,176880
     5,685885
     -58,419235
     -0,468518
     -6,041214
     9,089322
     83,572502
     -36,160206
     -8,816097
     -18,888430
     13,168981
     -27,687084
     -15,356841
     -30,674234
     -51,258377
     32,206070
     32,788139
     -4,598244
     -19,451004
     -13,135991
     15,651114
     21,798632
     35,690773
     67,785973
     15,780617
     47,972073
     103,576599
     40,375153
     -73,446404
     -21,947033
     -6,567912
     -38,121189
     -18,576948
     -0,154964
     -19,933125
     0,691082
     -46,662491
     -5,769837
     -0,124729
     112,015266
     -27,645437
     28,987062
     44,329769
     -49,758530
     2,682999
     -14,019891
     0,577963
     -49,853966
     46,382828
     27,954746
     -24,150364
     41,716515
     -69,912033
     -58,933136
     47,243595
     11,287303
     98,369003
     15,334826
     -20,025566
     -12,352191
     17,985228
     -34,253986
     44,893181
     -37,678581
     81,089554
     67,395851
     12,169832
     -8,718067
     33,932259
     -3,859586
     -18,206600
     36,436920
     0,252178
     -42,490696
     -56,041950
     -104,474670
     -102,735397
     1,393829
     -7,738067
     -29,323086
     6,106945
     20,490810
     -15,993096
     26,626350
     -52,251617
     42,024975
     -7,256223
     -64,559326
     23,332573
     51,086658
     -20,350424
     28,413177
     -19,727242
     20,394466
     -13,946507
     -5,311034
     -7,923475
     101,181152
     24,630404
     13,027027
     4,587225
     64,531631
     -42,766052
     27,370399
     19,078192
     -18,495165
     0,689243
     -32,745640
     29,207079
     10,816833
     -4,013025
     -3,409660
     -49,500134
     36,700783
     14,078229
     15,282429
     -7,971002
     -19,487810
     1,166229
     -34,802505
     25,186268
     12,182754
     -47,334442
     -10,660736
     -24,097506
     43,042416
     -35,658535
     -51,222137
     -14,465289
     -17,353844
     22,432108
     -9,898561
     23,198544
     -18,643229
     -62,731205
     -61,687099
     83,579498
     64,108917
     7,574903
     -4,091088
     -25,934355
     -16,023132
     -18,343824
     -26,883390
     -47,134327
     12,841106
     -64,104362
     -60,420727
     22,394348
     -81,490562
     -44,660145
     -24,750824
     -3,841678
     -18,424446
     -9,902220
     -45,084045
     -87,698952
     -53,127178
     52,011017
Presidente Prudente
Ano Anomalia
1981 -42,067829
1982 -41,728905
1983 -83,215919
1984 26,161648
1985 -70,739906
1986 43,805027
1987 -19,587486
1988 -25,888525
1989 -50,140079
1990 86,550270
1991 4,518311
1992 41,656147
1993 -117,024315
1994 -27,699104
1995 83,850868
1996 -38,838005
1997 -12,340076
1998 61,665730
1999 35,167183
2000 2,577317
2001 -42,726536
2002 106,622467
2003 95,196198
2004 101,402069
2005 46,104443
2006 -47,369263
2007 29,277075
2008 50,528133
2009 97,406906
2010 27,440376
2011 -12,569540
2012 -28,927902
2013 101,170364
2014 2,803146
2015 18,151390
2016 -34,322910
2017 -83,407600
2018 -55,129932
2019 27,875648
2020 -2,176900
     -43,304874
     -40,862305
     -22,360039
     19,958864
     4,092109
     -69,035492
     -1,267862
     118,487228
     -89,968483
     -20,842745
     44,656700
     41,391651
     -11,471601
     -25,738043
     -4,186544
     -23,053530
     -46,844883
     -68,908516
     -8,633578
     -93,928116
     -64,945633
     15,700539
     26,075474
     -20,355526
     51,720375
     -41,797817
     -16,634701
     71,307602
     -28,190960
     -63,565483
     -23,927588
     66,910324
     35,746731
     -8,667837
     -68,876366
     -9,850478
     63,806049
     8,461572
     6,332208
     -20,867682
     -12,889327
     13,668489
     41,464622
     -42,689957
     -35,099625
     4,554240
     4,213761
     59,315006
     5,862670
     -24,484037
     -25,454376
     -30,053114
     -54,706005
     59,475349
     -47,639160
     -48,925373
     120,128868
     30,569975
     -15,320520
     -33,536789
     -33,518898
     30,710785
     30,069670
     54,752514
     27,222097
     -53,388443
     -1,038585
     40,411816
     81,678474
     -94,866226
     16,792986
     21,784323
     10,371916
     -21,233686
     5,406583
     53,344048
     46,558502
     -6,448334
     24,363998
     -46,958290
     -8,683920
     -25,919958
     12,678034
     2,126038
     -57,762764
     26,035868
     -17,944109
     -28,957891
     -24,994463
     -27,378963
     -47,269218
     52,016720
     -152,276749
     -39,578087
     82,095200
     71,391541
     101,836067
     -20,949907
     -2,073491
     -12,304689
     69,775497
     8,883236
     -3,870735
     -87,940628
     -70,902618
     82,660889
     11,859028
     -8,422796
     -18,018188
     11,206968
     -12,742493
     -6,218308
     5,462759
     -39,177151
     -25,312550
     1,724788
     4,641882
     3,836639
     -12,264779
     -2,330609
     4,155146
     15,477950
     -3,266883
     -29,031347
     -38,094837
     -30,942850
     -2,138294
     -25,945971
     34,776848
     56,277245
     -43,594395
     -2,349236
     -37,016369
     -10,822998
     -11,591699
     -29,258873
     -5,837940
     90,538582
     -17,827305
     0,850164
     -0,084223
     21,033592
     26,044685
     -13,441731
     3,013717
     -36,941433
     -22,279972
     -9,734147
     16,177231
     19,136681
     21,241495
     38,739025
     65,781151
     26,789579
     -72,529541
     -22,068880
     -9,493097
     152,637741
     -10,594042
     -21,411938
     -12,392645
     20,868494
     79,804352
     -54,898090
     -102,879944
     14,064314
     89,335930
     87,186234
     1,772148
     -29,699432
     -20,987457
     70,711105
     66,789574
     22,724070
     -63,889282
     74,483154
     18,807507
     65,631325
     -22,501448
     6,460629
     -20,087505
     6,573584
     -16,305323
     -30,027458
     -40,192894
     -79,675262
     -55,521160
     -12,308176
     -107,773743
     86,172661
     32,127090
     -44,052769
     -49,926079
     -18,895306
     22,659359
     35,849266
     60,012573
     -59,189705
     -13,110232
     -16,395672
     -64,458084
     70,244179
     -9,437380
     -2,953892
     29,690145
     5,406124
     -1,453822
     0,836525
     3,259611
     -34,638203
     40,742374
     6,852436
     7,614533
     -30,193724
     -56,205952
     -66,981590
     93,178192
     -40,670353
     35,424595
     15,313728
     -16,013247
     -56,053841
     32,134495
     -17,010437
     152,429596
     14,720676
     -2,689667
     12,736992
     -44,210575
     -1,618536
     -3,960711
     4,608366
     -19,666142
     -24,118704
     -13,734527
     -16,860258
     -96,134567
     -65,248161
     -25,844015
     -11,592489
     97,772148
     26,153418
     29,927570
     -30,281839
     -54,207493
     90,685608
     30,450357
     -53,328411
     130,079300
     -120,212303
     -59,959717
     5,152730
     -19,944927
     23,818102
     -21,162022
     -11,783780
     20,112764
     77,703423
     -58,538826
     -26,130064
     -47,088985
     68,021927
     30,972286
     -40,036083
     -46,053448
     -26,867043
     -3,125024
     -16,065918
     9,412229
     -8,372252
     -41,437389
     120,273895
     87,948799
     21,026915
     -26,003536
     -14,248810
     -15,539316
     -34,980839
     76,717079
     -28,340618
     -59,481495
     -53,853786
     16,416414
     -32,660690
     -21,151031
     -6,081716
     27,253492
     48,870232
     -22,639683
     -30,099115
     -25,488384
     29,128347
     -38,775829
     4,227407
     -24,420971
     -95,915733
     174,684998
     12,770597
     -39,616714
     -65,957581
     -14,792559
     4,005039
     49,485439
     53,461422
     51,521175
     95,825592
     79,978333
     55,181183
     143,524231
     -10,537333
     -7,048304
     -33,910988
     -33,725613
     -37,737423
     -17,421566
     -29,641544
     63,588280
     -24,965824
     -34,885071
     -12,770181
     -14,851990
     60,954437
     -8,284925
     32,405098
     -60,801289
     -3,216482
     -0,176916
     -7,317592
     -58,172710
     95,343063
     -14,321414
     -31,777090
     -91,177048
     -38,068970
     -21,201923
     40,033375
     19,436182
     102,164436
     -14,793028
     -28,765099
     -12,058033
     -24,972263
     -33,169498
     98,854752
     -49,838451
     33,795925
     50,501759
     20,598276
     7,680938
     71,997017
     -3,335819
     -28,827354
     15,321903
     -15,785563
     -42,987427
     -4,181633
     -96,216324
     -69,253830
     21,973711
     22,679510
     35,178551
     8,846636
     34,844238
     -26,120857
     29,604578
     -29,796604
     49,453194
     -37,823910
     -13,664252
     2,190373
     -1,380847
     -26,210142
     34,603367
     -8,965025
     36,532345
     -26,552002
     -17,573860
     59,575008
     127,972343
     53,435978
     9,202434
     56,656548
     1,523722
     -23,775120
     46,845886
     -11,322516
     -22,447535
     -1,793249
     -29,918074
     -21,526920
     -60,480812
     25,113743
     2,237255
     -46,273350
     20,374741
     18,813425
     22,447010
     -3,617172
     -26,983332
     -1,854436
     -58,943394
     60,338367
     2,628467
     17,625856
     36,373016
     -22,017452
     66,570122
     -47,444824
     -37,009640
     -3,873282
     -26,320322
     22,476242
     -12,138247
     69,641594
     -14,483844
     -66,004105
     -87,276390
     -27,901428
     10,657002
     -26,553402
     11,592782
     -25,684574
     -13,369095
     -27,937967
     -39,838467
     -53,125675
     -44,338558
     52,758980
     -46,667027
     10,412265
     -58,425365
     -29,253059
     -0,302897
     -6,593096
     -25,858931
     -11,676427
     -67,341255
     -43,789795
     -67,066833
     51,987621
Marilia
Ano Anomalia
1981 10,548907
1982 -59,176235
1983 -86,031914
1984 28,649775
1985 -62,564148
1986 27,731205
1987 -18,010904
1988 -21,697630
1989 -50,204094
1990 74,370003
1991 19,217693
1992 5,632601
1993 -77,378891
1994 25,037476
1995 113,588821
1996 -35,176533
1997 -8,310223
1998 59,907082
1999 25,082140
2000 -6,891213
2001 -47,985622
2002 134,845963
2003 60,310764
2004 92,101814
2005 66,588875
2006 -0,675699
2007 22,829235
2008 38,799488
2009 132,693329
2010 53,961216
2011 -5,593438
2012 -22,979410
2013 144,586960
2014 -1,326311
2015 52,074234
2016 32,052788
2017 -82,636856
2018 -65,343269
2019 12,563086
2020 -11,953056
     -17,883770
     -35,299667
     -18,258274
     42,841606
     14,542670
     -61,342052
     -10,543888
     63,864838
     -56,481663
     -31,448391
     38,527847
     52,300850
     -12,394853
     -22,959496
     -3,404859
     -16,529366
     -36,383560
     -77,389008
     -7,842750
     -55,761860
     -70,924644
     60,656307
     40,169434
     -28,141323
     58,077187
     -38,508438
     -9,211310
     86,923241
     -27,647301
     -67,158745
     -21,440006
     82,747665
     1,672101
     4,156407
     -74,523422
     -4,616763
     81,400841
     20,642223
     -1,251025
     -14,599386
     3,650919
     -1,691258
     30,136536
     -25,092300
     10,247713
     -20,979599
     16,470736
     58,125156
     5,393332
     -25,371624
     -21,192455
     -24,339510
     -48,402275
     86,603813
     -46,398796
     -29,744629
     73,127449
     35,480633
     -23,415127
     -36,952118
     -17,645323
     37,343521
     53,330021
     12,653964
     26,300974
     -50,153397
     18,979904
     70,552155
     65,430702
     -91,223389
     24,577623
     -14,021614
     -3,424045
     -27,308258
     9,492967
     44,005661
     27,533813
     -1,656378
     22,247536
     -22,849306
     -12,342267
     44,201202
     69,954460
     44,378544
     -34,167068
     15,546366
     -3,163474
     -21,412521
     -38,323029
     -5,080925
     -46,285786
     21,916035
     -137,258209
     -30,311409
     35,573635
     121,079933
     63,570385
     -32,076508
     -7,728849
     -15,238688
     72,876381
     2,473275
     12,032069
     -117,308319
     -30,660582
     108,214653
     38,519024
     15,197422
     -9,169296
     28,385017
     -17,069370
     22,066982
     38,089508
     -53,313534
     -29,305208
     -2,148899
     4,693636
     -29,743624
     18,858112
     29,293407
     -22,322479
     3,940195
     -10,154058
     -23,416691
     -49,282795
     -9,340325
     -9,222485
     -16,222900
     26,562538
     80,189117
     -24,048409
     0,968700
     -20,741875
     -6,116726
     -8,178723
     -24,211700
     1,113693
     47,208191
     -48,137951
     23,305645
     -61,493633
     -3,402566
     18,369404
     -30,762489
     -15,712004
     -25,520416
     -18,971201
     -6,468625
     52,522003
     31,159018
     39,084019
     59,358658
     119,166504
     -65,747803
     -78,770271
     -26,593819
     7,137660
     130,107529
     -6,272431
     -19,594883
     -9,023446
     11,979078
     57,972813
     -81,981956
     -94,627136
     58,893929
     108,604355
     41,499775
     0,862854
     -27,932463
     -18,794115
     57,727451
     45,159824
     34,698376
     -59,408318
     40,435593
     132,541748
     58,340973
     -21,381622
     -0,311127
     -14,248385
     4,577421
     -17,742403
     -24,263641
     -21,195021
     -69,482483
     -56,892586
     -51,197536
     -51,517281
     89,099983
     19,759758
     -60,411034
     -46,812401
     -30,992373
     22,995539
     16,901375
     53,146473
     -66,888031
     74,638046
     20,816542
     -67,833778
     64,399559
     -5,795382
     -22,253014
     26,445723
     3,683043
     8,015163
     10,571939
     -4,304533
     23,922241
     4,508955
     44,535122
     -12,796746
     -7,201378
     -49,931713
